1,1e-06
2,0.010112
3,0.020326
4,0.030619
5,0.041087
6,0.051588
7,0.062281
8,0.073268
9,0.084059
10,0.095046
11,0.105966
12,0.117421
13,0.128434
14,0.141116
15,0.152995
16,0.165591
17,0.176336
18,0.18902
19,0.201687
20,0.214539
21,0.226395
22,0.239851
23,0.252815
24,0.267512
25,0.27867
26,0.293252
27,0.310278
28,0.322603
29,0.338087
30,0.35258
31,0.364784
32,0.381462
33,0.398892
34,0.4118
35,0.430756
36,0.443511
37,0.462469
38,0.480554
39,0.494682
40,0.52047
41,0.537659
42,0.554221
43,0.577729
44,0.588633
45,0.614859
46,0.630743
47,0.654964
48,0.676059
49,0.693008
50,0.726612
51,0.752119
52,0.762617
53,0.789782
54,0.820306
55,0.835101
56,0.850275
57,0.886328
58,0.924518
59,0.951087
60,0.974905
61,1.00239
62,1.03286
63,1.05603
64,1.08182
65,1.12474
66,1.15955
67,1.18507
68,1.21068
69,1.25239
70,1.29095
71,1.33209
72,1.37536
73,1.40946
74,1.42368
75,1.49318
76,1.53428
77,1.57732
78,1.59249
79,1.65711
80,1.70456
81,1.77847
82,1.82219
83,1.84462
84,1.91216
85,1.96519
86,2.01827
87,2.07619
88,2.10248
89,2.17289
90,2.28127
91,2.30954
92,2.41173
93,2.51471
94,2.55762
95,2.69897
96,2.75441
97,2.88093
98,2.9628
99,3.11338
100,3.32276
101,3.60321
102,4.02581
103,4.31694
104,4.75187
105,5.18962
106,5.64726
107,6.20302
108,6.92795
109,7.30016
110,7.89419
111,8.22834
112,8.77589
113,9.25018
114,9.90482
115,10.2746
116,10.8605
117,11.2793
118,11.9228
119,12.3918
120,12.6698
121,13.4962
122,13.8744
123,14.4529
124,14.8389
125,15.349
126,15.6967
127,16.3918
128,16.7247
129,17.4536
130,18.0045
131,18.4197
132,19.0966
133,19.6409
134,19.9932
135,20.4685
136,21.1418
137,21.686
138,22.0532
139,22.8177
140,23.2824

