1,1e-06
2,0.010112
3,0.020326
4,0.030619
5,0.041087
6,0.051588
7,0.062281
8,0.073268
9,0.084059
10,0.095046
11,0.105966
12,0.117421
13,0.128434
14,0.141116
15,0.152995
16,0.165591
17,0.176336
18,0.18902
19,0.201687
20,0.214539
21,0.226395
22,0.239851
23,0.252815
24,0.267512
25,0.27867
26,0.293252
27,0.310278
28,0.322603
29,0.338087
30,0.35258
31,0.364719
32,0.381427
33,0.398892
34,0.4118
35,0.430634
36,0.443474
37,0.461948
38,0.480554
39,0.494682
40,0.52047
41,0.537448
42,0.553836
43,0.57784
44,0.58856
45,0.614705
46,0.630458
47,0.654151
48,0.675973
49,0.692549
50,0.725244
51,0.751697
52,0.762184
53,0.789245
54,0.819234
55,0.834536
56,0.850302
57,0.88479
58,0.922767
59,0.950498
60,0.972841
61,1.00016
62,1.03453
63,1.05446
64,1.08426
65,1.11882
66,1.1578
67,1.18186
68,1.20677
69,1.25177
70,1.28898
71,1.33269
72,1.37068
73,1.41574
74,1.4202
75,1.48369
76,1.52437
77,1.57015
78,1.59202
79,1.65477
80,1.70442
81,1.7783
82,1.80058
83,1.84474
84,1.90615
85,1.95153
86,2.02932
87,2.08728
88,2.14412
89,2.20155
90,2.26652
91,2.33153
92,2.40097
93,2.49686
94,2.56786
95,2.71821
96,2.76733
97,2.94958
98,3.05904
99,3.2552
100,3.71056
101,3.90462
102,4.41184
103,4.84499
104,5.32512
105,5.82881
106,5.8155
107,6.60893
108,7.49143
109,7.55642
110,8.21291
111,8.36387
112,9.0023
113,9.3579
114,9.88927
115,10.3726
116,10.8705
117,11.2069
118,11.9996
119,12.3965
120,12.6701
121,13.4203
122,13.7511
123,14.1543
124,14.7047
125,15.2841
126,15.5045
127,16.3328
128,16.6682
129,17.326
130,17.9369
131,18.1199
132,18.8315
133,19.5511
134,19.7853
135,20.271
136,20.9257
137,21.4187
138,21.7924
139,22.6461
140,23.0004

