1,2e-06
2,0.02
3,0.029999
4,0.039997
5,0.049994
6,0.059988
7,0.069985
8,0.079979
9,0.089967
10,0.099962
11,0.109951
12,0.119936
13,0.129916
14,0.139901
15,0.149891
16,0.159878
17,0.169837
18,0.179838
19,0.189795
20,0.199729
21,0.209729
22,0.219753
23,0.229693
24,0.239663
25,0.249569
26,0.259614
27,0.269588
28,0.279555
29,0.289455
30,0.299413
31,0.309462
32,0.319291
33,0.329252
34,0.339294
35,0.349117
36,0.358982
37,0.369023
38,0.378966
39,0.388722
40,0.398638
41,0.408679
42,0.418646
43,0.428537
44,0.438532
45,0.44831
46,0.458153
47,0.468052
48,0.477701
49,0.488042
50,0.497455
51,0.507366
52,0.5174
53,0.527215
54,0.537119
55,0.54681
56,0.556838
57,0.56669
58,0.576531
59,0.585978
60,0.595754
61,0.605886
62,0.615334
63,0.625407
64,0.63494
65,0.644414
66,0.653968
67,0.664061
68,0.674223
69,0.683193
70,0.693799
71,0.702694
72,0.712833
73,0.721814
74,0.732213
75,0.741391
76,0.750782
77,0.760987
78,0.770554
79,0.779381
80,0.78947
81,0.798892
82,0.808519
83,0.817221
84,0.827593
85,0.836136
86,0.846581
87,0.85581
88,0.86382
89,0.873903
90,0.882929
91,0.892722
92,0.901274
93,0.910946
94,0.919519
95,0.927962
96,0.936371
97,0.945315
98,0.95291
99,0.96171
100,0.968122
101,0.971934
102,0.972957
103,0.975749
104,0.976643
105,0.976671
106,0.977221
107,0.977718
108,0.976566
109,0.977847
110,0.976415
111,0.978297
112,0.979224
113,0.979545
114,0.978744
115,0.980254
116,0.980683
117,0.981727
118,0.980459
119,0.981325
120,0.983388
121,0.980464
122,0.982349
123,0.982769
124,0.98427
125,0.983911
126,0.986255
127,0.984413
128,0.986803
129,0.985258
130,0.984967
131,0.986146
132,0.984487
133,0.984173
134,0.98551
135,0.987014
136,0.986266
137,0.985527
138,0.986399
139,0.984405
140,0.986432
